wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x5acfbbf0aa370f232e341bc0b1a40e996c960e07,usdt,1199,8.499654567988099,0.0,0.2585487906588824,0.0001795096110121,0.0107705766607278,0.2584938398574686,334243.9419354839,False,False,False,0.0,0,0,0,0,0
0xe740f1991272e1d256562bab0dc2341689020ed7,usdt,313,9.151164748866384,0.0060248143028358,0.182108626198083,0.0001260759587744,0.0075645575264693,0.1815493806352636,475903.5789473684,False,False,False,0.0,0,0,0,0,0
0x0f000bfdd83597758011189898073653d97bf557,usdt,417,9.812036659644717,6.2445986346376765,0.0959232613908872,6.656584160524858e-05,0.0039939504963149,0.0958548119115579,901363.2,False,False,False,0.0,0,0,0,0,0
0x503067245d2286b42c85bd9595727f1f22ee9cb5,usdt,760,11.267298913368982,11.350357435408242,0.0736842105263157,5.1146989506464425e-05,0.0030688193703878,0.0736516648893087,1173089.5714285714,False,False,False,0.0,0,0,0,0,0
0x26ef4f4c4992a0b2b03e4eb166ae952030b57c35,usdt,231,5.825487870014598,0.0002099779530865,0.0909090909090909,6.288351457759646e-05,0.0037730108746557,0.0905522609917389,954145.1428571428,False,False,False,0.0,0,0,0,0,0
0x4e7218ee69950f4822c7d7d981935e900ad00a39,usdt,215,12.943131858935892,13.122364377403828,0.1813953488372093,0.000125805721128,0.0075483432676842,0.181160238424422,476925.8461538461,False,False,False,0.0,0,0,0,0,0
0xc71884fc6de590cfb1cd042a8c1cef2f00a294fe,usdt,452,7.824611703621964,7.601901959875166,0.079646017699115,5.5242751997485845e-05,0.0033145651198491,0.0795495628763796,1086115.3333333333,False,False,False,0.0,0,0,0,0,0
0x5ae8d617df6224633e1fe9e0142f49748e68c597,usdt,428,7.249688766502632,6.90875477931522,0.0210280373831775,1.4585646103606706e-05,0.0008751387662164,0.0210033303891936,4113633.3333333335,False,False,False,0.0,0,0,0,0,0
0x2d38b94c3f4ac08e4ab948bd63db7acf962d70af,usdt,475,8.276561534966747,7.830500185389862,0.0652631578947368,4.522992119780504e-05,0.0027137952718683,0.0651310865248392,1326555.4838709678,False,False,False,0.0,0,0,0,0,0
0xc76c7253592e27f090019f9949585366f799d6f7,usdt,1189,13.633211202923858,0.009950330853168,0.0100925147182506,7.0050494731619045e-06,0.0004203029683897,0.0100872712413531,8565250.0,False,False,False,0.0,0,0,0,0,0
0x02b034883155f91f48ef081beb2f4c96acf318c8,usdt,1266,8.596183587573405,1.917073189080085,0.1674565560821485,0.000116271788963,0.0069763073377828,0.1674313761067872,516032.3113207547,False,False,False,0.0,0,0,0,0,0
0x2be0cfd938f817b8c8f7e918490049515bddc368,usdt,189,6.624656022701723,5.70551430750096,0.1269841269841269,8.808839376686527e-05,0.0052853036260119,0.1268472870242859,681134.0,False,False,False,0.0,0,0,0,0,0
0x1260dedded80234f0c67a7e8ecc5a95e45892ae2,usdt,908,8.911394559241225,9.61587214452889,0.1145374449339207,7.948385629379924e-05,0.0047690313776279,0.1144567530630708,754870.2692307692,False,False,False,0.0,0,0,0,0,0
0xff036376634bd0f766e57d7a010e966755979cbe,usdt,554,5.334932616312116,6.259547046646646,0.0234657039711191,1.6268932970744705e-05,0.0009761359782446,0.0234272634778723,3688010.769230769,False,False,False,0.0,0,0,0,0,0
0x49454743b0d98010e5fd622dbb6fde4571bd16cb,usdt,802,8.839399924006294,9.90353755128617,0.027431421446384,1.9035031206203203e-05,0.0011421018723721,0.0274104449369326,3152083.090909091,False,False,False,0.0,0,0,0,0,0
0x46924ae1f7db4bb800632a10db2f5f3f63cf4f46,usdt,866,6.83099348563485,6.100318952020064,0.1120092378752886,7.776855244983767e-05,0.0046661131469902,0.1119867155277662,771520.0824742268,False,False,False,0.0,0,0,0,0,0
0x082e34bd8810e8561f67cb7f8bf22fcd55ae300f,usdt,1793,7.244158508222395,7.823940529293307,0.0044617958728388,3.097801644417664e-06,0.000185868098665,0.0044608343679614,19368573.875,False,False,False,0.0,0,0,0,0,0
0xd2c4cdec04ef5b0776a9702e5aaad086ff4b1139,usdt,200,6.213261806577883,0.0,0.11,7.611092544658086e-05,0.0045666555267948,0.1095997326430764,788323.0909090909,False,False,False,0.0,0,0,0,0,0
0xdbccf7511ea0f4b97a5ecec22c5d1c4959340bcf,usdt,1586,7.486676628400075,9.210440366976515,0.0100882723833543,7.001464852310954e-06,0.0004200878911386,0.0100821093873277,8569635.25,False,False,False,0.0,0,0,0,0,0
0x5757c85c8cde7ec05c0fe6478ea49fd0052b4277,usdt,192,10.976480532405624,11.622297365527846,1.7291666666666667,0.0011948910489703,0.0716934629382227,1.7206431105173443,50213.78313253012,False,False,False,0.0,0,0,0,0,0
0xfb94d3404c1d3d9d6f08f79e58041d5ea95accfa,usdt,163,14.00311464032104,0.1271673097399844,0.2822085889570552,0.0001953239447623,0.0117194366857433,0.2812664804578393,307182.0,False,False,False,0.0,0,0,0,0,0
0xd146c1b85386de84e557b0115b2102932930df5d,usdt,1470,7.187700154120577,7.718337069616433,0.0047619047619047,3.3066729155436606e-06,0.0001984003749326,0.0047616089983828,18145127.0,False,False,False,0.0,0,0,0,0,0
0xa50383864cf97f867e943a2c5f9c3b5bb38f124e,usdt,204,4.836468730768663,3.939667782917667,0.0588235294117647,4.0663961157784304e-05,0.002439837669467,0.0585561040672093,1475508.0,False,False,False,0.0,0,0,0,0,0
0xdeb43f9447186b426879f2e88a1fd879559ad200,usdt,153,4.248853406472252,2.714694743820879,0.1045751633986928,7.219167611926425e-05,0.0043315005671558,0.1039560136117405,831120.75,False,False,False,0.0,0,0,0,0,0
0x4433cf4d04971d13be515e232c525a73bed97faa,usdt,277,6.932637579922,5.704482639483591,0.0180505415162454,1.2523351876799605e-05,0.0007514011126079,0.0180336267025914,4791049.6,False,False,False,0.0,0,0,0,0,0
0xb50bab0ff3f28250556fd6f030911c69e0c524df,usdt,1440,7.977088031433649,5.067345491205796,0.1305555555555555,9.061810003520048e-05,0.005437086002112,0.1304900640506886,662119.3776595745,False,False,False,0.0,0,0,0,0,0
0x7ac9f1642e20345022c58825b8a9d67fc3e4106a,usdt,362,11.866932016067306,12.034016325415203,0.1353591160220994,9.3774125307493e-05,0.0056264475184495,0.1350347404427899,639835.3469387755,False,False,False,0.0,0,0,0,0,0
0x55acc90481e53e18d7abb81520d05ab81c6d91d2,usdt,398,10.398834938581825,0.0,0.3165829145728643,0.000219441010599,0.01316646063594,0.3159950552625611,273422.0,False,False,False,0.0,0,0,0,0,0
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,usdt,1705,8.812845234854858,9.26868456245505,0.07683284457478,5.3335778002920514e-05,0.0032001466801752,0.0768035203242055,1124948.4351145038,False,False,False,0.0,0,0,0,0,0
0x841a830c5ee7df28694c3f095f4c9dbeab53a082,usdt,189,4.823731824352873,5.877735781779639,0.037037037037037,2.5651492953534887e-05,0.001539089577212,0.0369381498530902,2339045.1428571427,False,False,False,0.0,0,0,0,0,0
0xa2f6ac457a634f4b69f633882b66818f0c42fa11,usdt,1217,6.920808048726654,6.895254332733322,0.0139687756778964,9.692647570915615e-06,0.0005815588542549,0.0139574125021184,6190259.117647059,False,False,False,0.0,0,0,0,0,0
0x1aea2e7444f848b5d8caa8f2146b2416cf56effe,usdt,1281,11.07563909424766,0.0,0.0132708821233411,9.208709413188806e-06,0.0005525225647913,0.0132605415549918,6515571.0,False,False,False,0.0,0,0,0,0,0
0xa5d14e49190da6a8be412aa2f15c6ac8e2a1d190,usdt,246,12.143537449729068,13.529694742970202,0.032520325203252,2.250763149380337e-05,0.0013504578896282,0.0324109893510768,2665762.5,False,False,False,0.0,0,0,0,0,0
0xe9c53f9a2ee52d45d7fae4c6eba7d7188f3c8f2a,usdt,205,4.451565290526779,2.8970163006148333,0.0926829268292682,6.429545045392589e-05,0.0038577270272355,0.0925854486536532,933192.0,False,False,False,0.0,0,0,0,0,0
0x3edb965c9e12eb4ad0fe916e0cc4749d7ec4afe3,usdt,652,6.806793745819932,7.581209826196346,0.0122699386503067,8.519347971702985e-06,0.0005111608783021,0.0122678610792522,7042792.5,False,False,False,0.0,0,0,0,0,0
0xca76990c181af909b7622398f94a8d779d8b7a57,usdt,546,5.305928542919204,5.28942797270212,0.2948717948717949,0.0002047527565952,0.0122851653957158,0.2948439694971806,293036.347826087,False,False,False,0.0,0,0,0,0,0
0xccadb7e9bf311fb80e2e77a2fa75c4d00e67431a,usdt,1266,7.297663033255564,7.84648454619052,0.089257503949447,6.198241710583067e-05,0.0037189450263498,0.0892546806323961,968016.4601769912,False,False,False,0.0,0,0,0,0,0
0x9b76815522a6d03d06769f3f79239ec8c9356d36,usdt,1791,10.598283034999804,0.009950330853168,0.0050251256281407,3.4884588763251463e-06,0.0002093075325795,0.0050233807819082,17199572.111111112,False,False,False,0.0,0,0,0,0,0
0x499148404feb16b1bd71bd6db9b79a812957242a,usdt,291,4.940702666891475,2.5192418102195937,0.1237113402061855,8.563089753073793e-05,0.0051378538518442,0.1233084924442626,700681.6666666666,False,False,False,0.0,0,0,0,0,0
0x302e2575cd38909aca9d65003f99104867e95ecb,usdt,327,8.758619620340882,0.0,0.2110091743119266,0.0001464907192821,0.0087894431569301,0.2109466357663248,409582.2608695653,False,False,False,0.0,0,0,0,0,0
0xa835e044a7a63e6217aaa897f264f7ab38230ff7,usdt,690,9.646209619102816,10.641668654338355,0.0304347826086956,2.110745382593708e-05,0.0012664472295562,0.0303947335093493,2842597.714285714,False,False,False,0.0,0,0,0,0,0
0x2b9afed3fb18a25a0791668e243105d4b0e92b10,usdt,299,5.658122155408195,7.036666186461565,0.1638795986622073,0.0001134372171304,0.0068062330278245,0.1633495926677887,528926.9387755102,False,False,False,0.0,0,0,0,0,0
0xaef2700663197cec595a3e7108b467f1c7b91e66,usdt,1017,11.556591059916611,0.0009995003330835,0.4552605703048181,0.0003161367245586,0.0189682034735164,0.4552368833643939,189791.30021598272,False,False,False,0.0,0,0,0,0,0
0x0a62a72cfe67c25e077ff7b979135af224e35941,usdt,1720,8.412847554594624,0.0002729627422807,0.0441860465116279,3.0671567902502834e-05,0.0018402940741501,0.044167057779604,1956209.0921052631,False,False,False,0.0,0,0,0,0,0
0x3ffc8b9721f96776bef8468f48f65e0ca573fcf2,usdt,2024,7.516745711673502,9.546884034617923,0.1907114624505929,0.0001323947801059,0.0079436868063593,0.1906484833526254,453190.0725388601,False,False,False,0.0,0,0,0,0,0
0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a,usdt,1395,8.301125944647811,8.608726336652092,0.0129032258064516,8.95426757076027e-06,0.0005372560542456,0.0128941453018947,6700715.555555556,False,False,False,0.0,0,0,0,0,0
0x1cd6694e5e4aa8ae16ac499b2074c60e58d1702e,usdt,747,8.939697168542292,8.37612450347086,0.0200803212851405,1.3942036448201151e-05,0.000836522186892,0.0200765324854096,4303532.0,False,False,False,0.0,0,0,0,0,0
0xd07e7dcb98307813e671a1b663cde7b28c125664,usdt,331,7.263501262871062,4.90954338827985,0.0513595166163142,3.557646428541532e-05,0.0021345878571249,0.051230108570998,1686508.2352941176,False,False,False,0.0,0,0,0,0,0
0x36fdbe7005414fa1611330dc7e18725ed4a75600,usdt,406,16.554039381597658,0.0,0.083743842364532,5.801467634806485e-05,0.0034808805808838,0.0835411339412133,1034221.0588235294,False,False,False,0.0,0,0,0,0,0
0x9897832ef98357dd854148b26151c3b9e7f467d9,usdt,1083,8.23418753519879,9.72572358119356,0.0627885503231763,4.357164413359447e-05,0.0026142986480156,0.062743167552376,1377042.3676470588,False,False,False,0.0,0,0,0,0,0
0x00b6ae92e1011093cca326914a6eda67bcc37cee,usdt,306,11.72155698208378,3.516141873944921,0.1928104575163398,0.0001334905052049,0.0080094303122999,0.1922263274951977,449470.1694915255,False,False,False,0.0,0,0,0,0,0
0x990da5af360f4ba7dd724ccf9c42cdb9088cef00,usdt,194,4.0950189514372335,4.176692303570854,0.1134020618556701,7.843813976107742e-05,0.0047062883856646,0.1129509212559514,764934.0,False,False,False,0.0,0,0,0,0,0
0x33aa307d7bfc957bc8748351e7f9c4d7f9ec825f,usdt,1030,9.554819776706644,7.004361209847441,0.0067961165048543,4.716550794489506e-06,0.0002829930476693,0.0067918331440648,12721160.57142857,False,False,False,0.0,0,0,0,0,0
0xdb06b20458e156e27f60b33b965a3551bbd8857c,usdt,214,9.431692991569133,11.193493938466808,0.4672897196261682,0.0003230656779062,0.0193839406743726,0.4652145761849443,185720.75,False,False,False,0.0,0,0,0,0,0
0x00ccef1f2c02a986841a6eece88451be8f86958d,usdt,1021,10.142810463267326,8.163186114125832,0.0519098922624877,3.6024902179645924e-05,0.0021614941307787,0.0518758591386901,1665514.5849056605,False,False,False,0.0,0,0,0,0,0
0x95c2985ab16c1046c455c423d735632b76a62f7a,usdt,533,8.285283014283547,0.000309951959928,0.0656660412757973,4.553584764069666e-05,0.0027321508584418,0.0655716206026031,1317643.2,False,False,False,0.0,0,0,0,0,0
0x3e405a699770eab735b32d047dd05468c48e7dff,usdt,1159,6.007722721323783,4.060973955776948,0.0181190681622088,1.2580483644113214e-05,0.0007548290186467,0.018115896447523,4769292.0,False,False,False,0.0,0,0,0,0,0
0x714dc8e3a97438c9b8dac1cfe6c20428fdf3582d,usdt,1386,6.220287482147246,5.365976015021851,0.0064935064935064,4.506723618522504e-06,0.0002704034171113,0.0064896820106724,13313441.222222222,False,False,False,0.0,0,0,0,0,0
0x4e95b99b648a6e8f894b67cbccbdc5db22bc04d9,usdt,527,6.919486993515953,0.0001989802021264,0.0550284629981024,3.818207001591007e-05,0.0022909242009546,0.0549821808229105,1571418.2068965517,False,False,False,0.0,0,0,0,0,0
0x0f8bc975ffb922bf1df03b1d99585bb7040c7fd7,usdt,791,6.49115699744827,7.273092595999522,0.0442477876106194,3.072358430112624e-05,0.0018434150580675,0.0442419613936217,1952897.142857143,False,False,False,0.0,0,0,0,0,0
0x430b241cbfa5f3217f3cf0f2cdf7f766e90e670e,usdt,376,13.268581313260578,9.903377535234446,1.199468085106383,0.0008313731851731,0.0498823911103901,1.1971773866493634,72169.75609756098,False,False,False,0.0,0,0,0,0,0
0x58b1d6d9278844bffd4f233b72d065e0e0b51818,usdt,224,6.357569000404822,7.3374297785579055,0.03125,2.1699270940661844e-05,0.0013019562564397,0.031246950154553,2765069.8571428573,False,False,False,0.0,0,0,0,0,0
0x72c69271dde302883aab4e0fbffd2b5f6b8b7e8b,usdt,228,8.968324243252784,0.0060894217801301,0.1008771929824561,6.978866777681219e-05,0.0041873200666087,0.1004956815986095,859738.4347826086,False,False,False,0.0,0,0,0,0,0
0x93d84acf040c04190e20c6408a9dc72426b5565c,usdt,956,7.280835834534221,0.0,0.0805439330543933,5.5913865537319535e-05,0.0033548319322391,0.0805159663737401,1073079.0909090908,False,False,False,0.0,0,0,0,0,0
0x4fef5a5bf85f9970442bea8fd7bb7e56c61fe6a4,usdt,440,8.525171177287076,8.893517809777984,0.0431818181818181,2.9931893913806223e-05,0.0017959136348283,0.0431019272358809,2004550.7368421047,False,False,False,0.0,0,0,0,0,0
0x49a323cc2fa5f9a138f30794b9348e43065d8da2,usdt,821,10.0708500681565,0.0,0.0438489646772229,3.0418657046710045e-05,0.0018251194228026,0.0438028661472624,1972473.6666666667,False,False,False,0.0,0,0,0,0,0
0x1de869688cf52ac2ebc0e789c54d492615714438,usdt,836,8.449548317115559,0.0,0.0155502392344497,1.0789383976525398e-05,0.0006473630385915,0.0155367129261965,5561021.846153846,False,False,False,0.0,0,0,0,0,0
0x47716f3dceec0c700b7ee230ecea5a775488bb2a,usdt,830,9.568726941298085,0.0003929227957268,0.1602409638554217,0.0001111990856592,0.0066719451395548,0.1601266833493164,539572.7819548872,False,False,False,0.0,0,0,0,0,0
0x3e6cf1694da268bb55bc320c5ab1463445907e4a,usdt,403,4.811467928067945,1.4647126732539972,0.0942928039702233,6.538439831900153e-05,0.00392306389914,0.0941535335793622,917650.105263158,False,False,False,0.0,0,0,0,0,0
0x2e8a3d1b00339ed852d6002c31345d10e6636031,usdt,1027,10.15235854484057,10.1065100358533,0.1051606621226874,7.29733674236077e-05,0.0043784020454164,0.1050816490899951,822217.7777777778,False,False,False,0.0,0,0,0,0,0
0x0c99226fcaa515df63d08ab728d082c9417bd657,usdt,384,9.31056499482616,9.72621324693324,0.1223958333333333,8.496149075239365e-05,0.0050976894451436,0.1223445466834468,706202.2978723404,False,False,False,0.0,0,0,0,0,0
0xcd248c0809b56edc426d3826f72d7dfcc347d7ba,usdt,300,8.26522198802005,0.0021736359408406,0.0633333333333333,4.3900894885083634e-05,0.002634053693105,0.0632172886345204,1366714.7368421052,False,False,False,0.0,0,0,0,0,0
0x4bf865af558b705d300916f58675e9eb4d05c4ed,usdt,188,8.259745693079646,7.36666787889425,0.2659574468085106,0.0001837509747989,0.0110250584879352,0.2646014037104467,326528.88,False,False,False,0.0,0,0,0,0,0
0x8293fdc6648dcd00b9194dfa0ab731b51e294f66,usdt,1672,9.414227330958784,0.009950330853168,0.0801435406698564,5.564477637153369e-05,0.003338686582292,0.0801284779750085,1078268.328358209,False,False,False,0.0,0,0,0,0,0
0xa3912d121a92142f4c747f4e1b0131e33fdb4d1f,usdt,154,5.24371152330254,3.8164105119316414,0.0974025974025974,6.745684111305587e-05,0.0040474104667833,0.0971378512028004,889457.6,False,False,False,0.0,0,0,0,0,0
0xdb5d6716bbd2c04227d207757f00bd5e2af9c65b,usdt,824,5.474581564530439,6.167601575318873,0.0109223300970873,7.583492248456159e-06,0.0004550095349073,0.0109202288377768,7911922.111111111,False,False,False,0.0,0,0,0,0,0
0xe59f4a315aa1d99bdd32d999bd265aee215c6cf6,usdt,837,7.523739879358325,9.999500033330834e-05,0.0908004778972521,6.298860718431478e-05,0.0037793164310588,0.0907035943454132,952553.2105263158,False,False,False,0.0,0,0,0,0,0
0x4b56fde8006def65252a38a4b20b13ae03990afa,usdt,248,9.32498298673541,0.0,0.0887096774193548,6.154837814428283e-05,0.0036929026886569,0.0886296645277672,974842.9090909092,False,False,False,0.0,0,0,0,0,0
0x9dfc840576e285ee2d08358098d26cb02c0782cc,usdt,600,8.392464362187702,0.0026794071804218,0.125,8.6662582355452e-05,0.0051997549413271,0.1247941185918508,692340.32,False,False,False,0.0,0,0,0,0,0
0x6004683b786653141b0afaf2704cd98b3dc940f5,usdt,279,7.730731779381193,8.031396323412968,0.1218637992831541,8.438923292669306e-05,0.0050633539756015,0.121520495414438,710991.1764705882,False,False,False,0.0,0,0,0,0,0
0x38233bf10660e752e48175d218b55874e6ee2a10,usdt,200,9.31754863853041,3.163051142389503,0.04,2.76692910989274e-05,0.0016601574659356,0.0398437791824554,2168469.0,False,False,False,0.0,0,0,0,0,0
0xdec8031cbaebdf51012d6236b100f6f56a781267,usdt,180,6.094536731281301,5.702114417555504,0.0388888888888888,2.699815255498945e-05,0.0016198891532993,0.0388773396791848,2222374.285714286,False,False,False,0.0,0,0,0,0,0
0xa662ffd9496fbc93763c399bb676e9e452b4c402,usdt,175,6.289832356297111,7.055896364171381,0.3428571428571428,0.0002370432177194,0.0142225930631672,0.3413422335160146,253118.4,False,False,False,0.0,0,0,0,0,0
0x9807a325752e60e5bde8532bee9e9728afac37c6,usdt,729,9.787653525303297,3.3072448431789785,0.0589849108367626,4.093161887598728e-05,0.0024558971325592,0.0589415311814216,1465859.441860465,False,False,False,0.0,0,0,0,0,0
0xea66b96424351fd80074a2cada6743d70b6a9dc4,usdt,206,7.6230585442052226,7.445433113823666,0.3495145631067961,0.0002426098348635,0.0145565900918143,0.3493581622035442,247310.66666666663,False,False,False,0.0,0,0,0,0,0
0xb6d4934fe622d1637aeceacd8df8ff5a06219467,usdt,1104,7.010059264106087,5.698144105552823,0.0163043478260869,1.1317753495514366e-05,0.0006790652097308,0.0162975650335406,5301405.444444444,False,False,False,0.0,0,0,0,0,0
0x8ecb8070d29da15b2c720778be286d3429024c29,usdt,142,8.33369598838098,0.0,0.1830985915492957,0.0001264067614004,0.0075844056840258,0.1820257364166211,474658.1538461539,False,False,False,0.0,0,0,0,0,0
0x7e945b51a21fd31275bb2553c8969e763390ca40,usdt,899,4.434364083117803,3.044522437723423,0.0133481646273637,9.26827866748104e-06,0.0005560967200488,0.0133463212811726,6473694.0,False,False,False,0.0,0,0,0,0,0
0x6b468766b97b8aed4bf340fa55fea270614dcbc6,usdt,152,7.696786289777532,7.9157131993821155,2.486842105263158,0.0017269389686976,0.1036163381218579,2.48679211492459,34743.555555555555,False,False,False,0.0,0,0,0,0,0
0x29ad4c1f3fcfcebbcf2a69c412e187edfbdbac1d,usdt,332,9.969353205113816,9.669956074552664,0.0331325301204819,2.294736833321581e-05,0.0013768420999929,0.0330442103998307,2614678.909090909,False,False,False,0.0,0,0,0,0,0
0xaf589bc6f7a8a14b7e98fdac40b5025ac0bcf56c,usdt,202,7.463280793715174,0.0,2.133663366336634,0.0014778605516843,0.0886716331010589,2.128119194425414,40599.22969837587,False,False,False,0.0,0,0,0,0,0
0x15bfd0482b0309a4b1a83944ef5362741d29f245,usdt,1124,7.985913026924676,0.0002999550089979,0.2704626334519573,0.0001877913391128,0.0112674803467715,0.2704195283225168,319503.55263157893,False,False,False,0.0,0,0,0,0,0
