wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0xfd9ee399e2e5893a788c4c923297ba01328a3c87,usdc,1,0.0037916666666666667,0.000125,3.0,0.4545454545454546,27.272727272727273,654.5454545454545,132.0,0.3333333333333333,2,0.6666666666666666,1,2
0x92fa8bd9fc33d0b3ac57697ca6121bf845f824e1,usdc,1,0.000675,0.0007,4.0,0.002623294858342078,0.15739769150052466,3.7775445960125915,22872.0,0.75,2,0.75,1,2
0xbacad73bd87decac5447d3016a79c31f020eb8ad,usdc,1,0.0045063333333333335,0.002948,3.0,0.1744186046511628,10.465116279069766,251.1627906976744,344.0,0.3333333333333333,2,0.6666666666666666,1,2
0x7720deee615fa9bd8a34dc0a1440c20c4a59fb32,usdc,1,0.00035,0.0004,4.0,0.12195121951219513,7.317073170731708,175.60975609756096,492.0,1.0,2,0.75,1,2
0x7c4ef75b9f44d65f3de4dba00ced84ff1ced2241,usdc,1,167.333668,0.000502,6.0,0.013537906137184115,0.8122743682310469,19.494584837545126,4432.0,0.6666666666666666,3,0.6666666666666666,1,2
0x33f0398b41f4c4494d602c8d8840f34350c6cca0,usdc,5,0.00066,0.0007,0.8,0.0005039052658100278,0.03023431594860166,0.7256235827664399,119070.0,1.0,2,0.75,1,2
0x92f0141307e7bb17067fb0dc15c881505aef7c7d,usdc,5,0.00039342857142857143,0.000524,1.4,0.0009184182214175129,0.055105093285050775,1.3225222388412186,65329.71428571428,1.0,3,0.7142857142857143,1,2
0xfbd17acd1801f267643b061a5942d5be7a2e184f,usdc,13,0.00036666666666666667,0.0005,0.46153846153846156,0.0003177057409427388,0.01906234445656433,0.4574962669575439,188854.0,1.0,3,0.6666666666666666,1,2
0xd8a14939db7d16859639c2e1c1762bf03d71e985,usdc,18,0.0001,0.0001,0.2222222222222222,0.0001541188256145488,0.00924712953687293,0.2219311088849503,389310.0,1.0,2,0.75,1,2
0x653b2001fb6f9b68dd05de8b37885a4a7497098e,usdc,39,0.0002891428571428571,0.000613,0.1794871794871795,0.00012308341538894358,0.007385004923336615,0.17724011816007876,487474.28571428574,1.0,2,0.7142857142857143,1,2
0x8cd2d075302f20f77d582907d5e218281b9dd0be,usdc,1,5950.69772,0.000892,3.0,0.26785714285714285,16.07142857142857,385.7142857142857,224.0,0.3333333333333333,1,1.0,1,2
0xd41736162269775d0cd550919e97fb37d1830e2c,usdc,1,0.00014333333333333334,9.6e-05,3.0,2.5,150.0,3599.9999999999995,24.0,1.0,1,1.0,1,2
0x62e013c1e40a50d8ec90feb445ee492d1fb2cc13,usdc,1,1140.1000537999998,0.0,5.0,0.019968051118210862,1.1980830670926519,28.75399361022364,3004.8,0.3333333333333333,2,0.6666666666666666,1,2
0xa33c4525a19338f2b914e6d8a463da7f6290c846,usdc,1,0.00032,0.00048,3.0,1.3636363636363635,81.81818181818181,1963.6363636363635,44.0,1.0,1,1.0,1,2
0x372810310c7753819dd5d9c492522a0edea39279,usdc,1,0.002,0.005,3.0,0.05952380952380953,3.5714285714285716,85.71428571428571,1008.0,0.6666666666666666,1,1.0,1,2
0x0a7d43daa5e0436eadfdffe43f1c492757e5c4e9,usdc,1,244.54363666666669,0.000682,6.0,0.007782101167315175,0.4669260700389105,11.206225680933853,7710.0,0.42857142857142855,2,0.7142857142857143,1,2
0x9f5869fb2b520bdce29de918cef8ea27c24b3342,usdc,1,0.003715666666666667,0.000104,3.0,0.25862068965517243,15.517241379310345,372.41379310344826,232.0,0.3333333333333333,2,0.6666666666666666,1,2
0x481a4f5fd01065b5bd52c5b3c509cdd10f405179,usdc,1,0.0040093333333333335,0.000184,3.0,1.6666666666666665,100.0,2400.0,36.0,0.3333333333333333,2,0.6666666666666666,1,2
0x1922d09bcafd6590c6f5ffe176ab869987de7996,usdc,1,0.0003333333333333333,0.0005,3.0,2.5,150.0,3599.9999999999995,24.0,1.0,1,1.0,1,2
0xd8a00434dadb1fb8998aad9667402786eef7e4f1,usdc,8,0.003774,0.001142,0.375,0.00025277632665442104,0.015166579599265264,0.36399791038236634,237364.0,0.3333333333333333,2,0.6666666666666666,1,2
0x48e29cccbb252f39baff16b8004222d138d2c835,usdc,2,0.00010939999999999999,8.5e-05,2.5,0.0014142671267749051,0.08485602760649431,2.0365446625558636,42424.8,1.0,3,0.6,1,2
0x3aa20f1ed93994228f0a4b7fea87099f1bc5ebb3,usdc,1,0.0003266666666666667,0.00049,3.0,3.75,224.99999999999997,5400.0,16.0,1.0,1,1.0,1,2
0xc83a11eb12f48146b2264cbb56759007bd6648ff,usdc,27,0.00053,0.00072,0.1111111111111111,7.603907394546478e-05,0.004562344436727887,0.10949626648146928,789068.0,1.0,1,0.6666666666666666,1,2
0x1c10c6dd9353fb440ffca0c1546d029c03688f20,usdc,1,0.0007606666666666668,0.000764,3.0,0.375,22.5,540.0,160.0,1.0,1,0.6666666666666666,1,2
0x9cec13e916c2c2fbf732695f1b353cf574586cf5,usdc,1,0.00012925,0.000101,4.0,0.2,12.0,288.0,300.0,1.0,2,0.75,1,2
0x19b7ed3aa3d976bdde290667e8a276289cbc9357,usdc,1,0.0003333333333333333,0.0,3.0,0.003424657534246575,0.20547945205479454,4.931506849315069,17520.0,1.0,1,1.0,1,2
0xb7575899f5882fe2fcc51406ed0410e34ae63976,usdc,1,6.666666666666667e-05,0.0,3.0,0.05415162454873646,3.2490974729241877,77.9783393501805,1108.0,1.0,1,1.0,1,2
0xa4a7eef18237a29f82d23e96d07e89380190fd47,usdc,1,2096.666771333333,0.000314,3.0,1.1538461538461537,69.23076923076923,1661.5384615384617,52.0,0.3333333333333333,1,1.0,1,2
0xf6105b6a4307ab8d768ff75c3bd29de0f520249e,usdc,1,168.33366999999998,0.000505,6.0,0.031512605042016806,1.8907563025210083,45.378151260504204,1904.0,0.5714285714285714,3,0.5714285714285714,1,2
0xc8fe0033145c11b5e77761d944d50530ccb3afa4,usdc,1,0.001808,0.00452,3.0,2.5,150.0,3599.9999999999995,24.0,0.6666666666666666,1,1.0,1,2
0x0381a55967d0f637b39ed4a83b7e207aa83892b9,usdc,2,7.500000000000001e-05,0.0001,2.0,0.0013281094362175444,0.07968656617305266,1.9124775881532636,45177.0,1.0,2,0.75,1,2
0x4e5006c2b78b0484b112150d59ef1a0f7cb729f6,usdc,1,0.00045,0.0008,4.0,0.007518796992481203,0.45112781954887216,10.827067669172932,7980.0,1.0,2,0.75,1,2
0x0cda702253208a540925bb16982a4f529fbb555b,usdc,1,0.00076,0.0,5.0,0.03302509907529722,1.9815059445178336,47.556142668428,1816.8,1.0,2,0.6,1,2
