wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x933716617b5f87aa5f06ca94b0a657002ba95a50,tusd,2490,564.0298059037757,0.0001,0.001606425702811245,1.1152620493364885e-06,6.691572296018932e-05,0.0016059773510445437,53799015.25,0.0003262642740619902,1,0.0013050570962479609,0,-1
0x56b6c67b53affe5ad2ca95eb113bd6e98e894779,tusd,1,0.00019886363636363637,0.0175,176.0,10560.0,633600.0,15206400.0,0.0,0.9943181818181818,175,0.011363636363636364,0,-1
0x5c0c8d1cf51ac8e8d970051ac69dbdb1315b6036,tusd,133,24999.149652681357,24998.40864556934,0.03007518796992481,2.0744348720799734e-05,0.0012446609232479842,0.029871862157951623,2892354.0,0.0,2,0.00076103500761035,0,-1
0x0079ce80043edc3325598e4a3b6293ab779bf174,tusd,113,7069.4969657356405,859.63258731,0.12389380530973451,8.576240892721335e-05,0.005145744535632801,0.12349786885518721,699607.2142857143,0.0,7,0.0010784162686797104,0,-1
0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,tusd,1,0.15548333667412514,0.23322500501118773,3.0,180.0,10800.0,259200.0,0.0,0.0001,2,0.0002,0,-1
0x636858d62f2e81deb7fd563621faef1a6a14d6c5,tusd,71,11350.990829749999,4041.686979,0.056338028169014086,3.9088915556215724e-05,0.0023453349333729433,0.056288038400950646,1534962.0,0.0,2,0.0002,0,-1
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,tusd,21,64340.091333461714,1370903.6459095378,1.0476190476190477,0.0007018954367225312,0.042113726203351874,1.010729428880445,85482.81818181818,0.0,17,0.0005,0,-1
0xea81ce54a0afa10a027f65503bd52fba83d745b8,tusd,194,1485.4038148967431,7654.334670380459,0.030927835051546393,2.1429292116074142e-05,0.0012857575269644486,0.030858180647146766,2799905.8333333335,0.0,6,0.0001,0,-1
0xd9f76930d7df99aef4dc4cff48ee236d4583c28a,tusd,12,199.5265229976852,201.39150251576754,1.6666666666666667,0.0011542412595080623,0.06925447557048374,1.6621074136916099,51982.2,0.0,10,0.0004,0,-1
0xc8dd0a3a62f5604c96ade697a32293b9fa1244b2,tusd,1792,19743.883495220587,0.0001,0.0027901785714285715,1.936574762272376e-06,0.00011619448573634257,0.0027886676576722213,30982537.4,0.00011362345188046812,2,0.0004544938075218725,0,-1
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,tusd,17,104646.65555555554,14909.949999999999,0.5294117647058824,0.00034779897991847337,0.020867938795108402,0.5008305310826017,172513.44444444444,0.0,2,0.0003,0,-1
0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,tusd,1,2242.7811212323513,1000.0,5.0,0.008480325644504749,0.508819538670285,12.211668928086839,7075.2,0.0,3,0.0003,0,-1
0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,tusd,1,3502.485406615407,5253.72810992311,3.0,180.0,10800.0,259200.0,0.0,0.0,2,0.0002,0,-1
0x51dbd97fa14f4d78f8afc2e92a692a9e087efb5c,tusd,5,453.9761967213344,507.59587839808427,1.2,0.0007461016190405133,0.0447660971424308,1.074386331418339,80418.0,0.0,4,0.0003,0,-1
0x8f7bcccc0efeca85b103d9783055704e37e40f2c,tusd,8,8.906666666666666e-16,2.614e-15,0.375,0.00023283248478827767,0.01396994908729666,0.3352787780951198,257696.0,0.0003,0,0.0001,0,-1
0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,tusd,1,277.7360159201949,334.5207498997877,3.0,0.0015212981744421906,0.09127789046653144,2.1906693711967544,39440.0,0.0,2,0.0002,0,-1
0xb534add93db666fb76585338665b8278b364f009,tusd,211,7513.1525,2552.61,0.037914691943127965,2.6310735043004894e-05,0.0015786441025802936,0.03788745846192705,2280438.0,0.0,4,0.00048316959252697695,0,-1
