wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,label,is_high_freq,is_low_value,is_new_wallet,risk_score_rule
0x182dbccd5b62686b59dd397b8c57fb00daf82ef5,busd,54,9.51314782014014,9.967389430548737,0.2962962962962963,0.0002038585323714,0.0122315119422876,0.2935562866149035,294321.75,0,False,False,False,0.0
0x1cf7a639c634a1212f545a82b97c83389007936e,busd,27,0.5827129282908541,0.5091996298281117,0.2962962962962963,0.0002051513504087,0.0123090810245258,0.2954179445886202,292467.0,0,False,False,False,0.0
0x2ade9f5b627d08aba6051a7d72551464a87bf5d0,busd,11,1.0896457017113086,1.3885069069647058,1.0909090909090908,0.0007159050232669,0.0429543013960148,1.030903233504355,83810.0,0,False,False,False,0.0
0x2b226dfa5cd9bed2f3a171e8df549d59588b52d0,busd,1245,8.258724628803398,5.304732341992327,0.0851405622489959,5.909542740767872e-05,0.0035457256444607,0.0850974154670573,1015306.9811320754,0,False,False,False,0.0
0x412f30e9f8b4a1e99eae90209a6b00f5c3cc8739,busd,26,5.157137753085257,2.3978952727983707,0.2307692307692307,0.0001596636419276,0.0095798185156603,0.2299156443758482,375790.0,0,False,False,False,0.0
0x4f4495243837681061c4743b74b3eedf548d56a5,busd,26,7.657107481865038,8.006844877177796,0.6153846153846154,0.0004157701622543,0.0249462097352583,0.5987090336462004,144310.5,0,False,False,False,0.0
0x5fe8be3c63cdbe2671121cde58295e6e79cd9552,busd,154,8.29091793078499,8.706168324043343,0.2337662337662337,0.000161385548731,0.0096831329238623,0.2323951901726959,371780.5,0,False,False,False,0.0
0x649cbf4fd4efb3cca89cbb9982114bcf22fad9ff,busd,25,5.221975239820322,0.24243688984423864,0.4,0.0002731613509467,0.0163896810568066,0.3933523453633592,219650.4,0,False,False,False,0.0
0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b,busd,138,7.076934033288984,0.0,5.268115942028985,0.0036350399854398,0.2181023991263904,5.234457579033369,16506.00825309491,0,False,False,False,0.0
0x6ef2cb5a35ab5ee47cd044d3e285f9f67d8bb06a,busd,39,10.507648364125659,11.607653480322435,0.3076923076923077,0.0002092728205471,0.0125563692328261,0.3013528615878285,286707.0833333333,0,False,False,False,0.0
0x899efd55ad3b930b2cf196e9b57122b3303b6dee,busd,34,6.473238560432035,4.976734648939259,0.1176470588235294,8.00618077155564e-05,0.0048037084629333,0.1152890031104012,749421.0,0,False,False,False,0.0
0x8aaf720bbbcac82c592ac8f6c628bbac1590e079,busd,182,5.742550523745391,7.832910866828285,0.0494505494505494,3.429946020271743e-05,0.002057967612163,0.0493912226919131,1749298.6666666667,0,False,False,False,0.0
0xa48241317345f6c721fbe37842cbb3bdd65dddb3,busd,109,9.32953384695511,2.1486266864617076,0.7247706422018348,0.0005023847376788,0.0301430842607313,0.7234340222575517,119430.37974683545,0,False,False,False,0.0
0xad01c20d5886137e056775af56915de824c8fce5,busd,7,3.059606939511971,0.13603408178839174,1.4285714285714286,0.0008684777322309,0.0521086639338567,1.2506079344125616,69086.4,0,False,False,False,0.0
0xbeb0b0623f66be8ce162ebdfa2ec543a522f4ea6,busd,41,7.954699599043948,7.1706206142958155,0.1463414634146341,0.0001004234522235,0.0060254071334125,0.1446097712019013,597470.0,0,False,False,False,0.0
0xc707bbf485d1a7261d499de6b6a0fd60fdb9ed04,busd,103,8.029060876270588,7.170656393365984,0.0970873786407767,6.70612550916258e-05,0.0040236753054975,0.0965682073319411,894704.4,0,False,False,False,0.0
0xc80336fb51d0372381362339200a70e2dc58c3f3,busd,302,5.509759578473109,5.305031314274635,0.0165562913907284,1.1496758374008865e-05,0.0006898055024405,0.0165553320585727,5218862.4,0,False,False,False,0.0
0xce16f69375520ab01377ce7b88f5ba8c48f8d666,busd,11,8.042005568211742,8.006844877177796,1.818181818181818,0.001241572824454,0.0744943694672411,1.7878648672137865,48325.8,0,False,False,False,0.0
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,busd,17,4.483708911158046,1.791759469228055,0.3529411764705882,0.0002398369109005,0.0143902146540352,0.3453651516968462,250170.0,0,False,False,False,0.0
0xe27baebd7b14602de3797974db9f5f4f8dcb6679,busd,84,4.72063826046245,0.001278124381537061,0.0357142857142857,2.4739452334497188e-05,0.0014843671400698,0.0356248113616759,2425276.0,0,False,False,False,0.0
0xe578184bc88eb48485bba23a37b5509578d2ae38,busd,85,3.5177747134335458,2.8517849493467295,0.1411764705882353,9.751324961279114e-05,0.0058507949767674,0.1404190794424192,615301.0,0,False,False,False,0.0
